101.100|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-6 (10 X 13 mm.)|640.64|(C/U)|101100
101.101|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE MANGUERA GAS 10.5|557.42|(C/U)|101100
101.102|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-7 (11 x 14 mm.)|628.28|(C/U)|101100
101.103|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-8 (13 x 16 mm)|694.88|(C/U)|101100
101.104|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-10 (14 x 18 mm) 1/2|694.88|(C/U)|101100
101.105|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-11 (17 x 21 mm.)|694.88|(C/U)|101100
101.106|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-12 (19 x 23 mm.)|694.88|(C/U)|101100
101.107|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-13 (20 x 24 mm.)|694.88|(C/U)|101100
101.108|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-14 (22 x 27 mm.)  3/4|694.88|(C/U)|101100
101.109|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-15 (25 x 31 mm.)|763.30|(C/U)|101100
101.110|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-16 (28.5 x 36 mm)  1'|763.30|(C/U)|101100
101.111|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-17 (32 x 38 mm.)|991.36|(C/U)|101100
101.112|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-18 (36X 45 mm) 1.1/4|991.36|(C/U)|101100
101.113|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-19 (40 x 48.5 mm)  1.1/2'|991.36|(C/U)|101100
101.114|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-20 (45 x 52 mm)|1004.98|(C/U)|101100
101.115|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-21 (47 x 55 mm.)|1004.98|(C/U)|101100
101.116|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-22 (52 x 58 mm) 2'|1004.98|(C/U)|101100
101.117|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-23 (57 x 66 mm)|1089.00|(C/U)|101100
101.118|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-24 (61 x 69 mm) 2.1/2'|1068.00|(C/U)|101100
101.119|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-25 (66 x 74 mm)|1121.50|(C/U)|101100
