101100|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-6 (10 X 13 mm.)|640.64|(C/U)|101100
101101|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE MANGUERA GAS 10.5|673.38|(C/U)|101100
101102|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-7 (11 x 14 mm.)|628.28|(C/U)|101100
101103|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-8 (13 x 16 mm)|694.88|(C/U)|101100
101104|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-10 (14 x 18 mm) 1/2|694.88|(C/U)|101100
101105|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-11 (17 x 21 mm.)|694.88|(C/U)|101100
101106|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-12 (19 x 23 mm.)|694.88|(C/U)|101100
101107|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-13 (20 x 24 mm.)|694.88|(C/U)|101100
101108|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-14 (22 x 27 mm.)  3/4|694.88|(C/U)|101100
101109|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-15 (25 x 31 mm.)|763.30|(C/U)|101100
101110|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-16 (28.5 x 36 mm)  1'|763.30|(C/U)|101100
101111|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-17 (32 x 38 mm.)|991.36|(C/U)|101100
101112|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-18 (36X 45 mm) 1.1/4|991.36|(C/U)|101100
101113|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-19 (40 x 48.5 mm)  1.1/2'|991.36|(C/U)|101100
101114|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-20 (45 x 52 mm)|1004.98|(C/U)|101100
101115|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-21 (47 x 55 mm.)|1004.98|(C/U)|101100
101116|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-22 (52 x 58 mm) 2'|1004.98|(C/U)|101100
101117|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-23 (57 x 66 mm)|1089.00|(C/U)|101100
101118|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-24 (61 x 69 mm) 2.1/2'|1068.00|(C/U)|101100
101119|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-25 (66 x 74 mm)|1121.50|(C/U)|101100
101120|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-26 (69 x 77mm) 3'|1121.50|(C/U)|101100
101195|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0  8-20 mm C/MARIPOSA|344.84|(C/U)|101199
101198|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0  8 -12 mm|604.12|(C/U)|101200
101199|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0 10 -16mm|608.28|(C/U)|101200
101200|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 1  12-20mm (1/2')|608.28|(C/U)|101200
101201|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 2  16-25mm (3/4')|618.30|(C/U)|101200
101202|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 3  20-32mm (1')|632.36|(C/U)|101200
101203|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 4  25-40mm|675.66|(C/U)|101200
101204|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 4  32-50mm (1.1/2')|727.36|(C/U)|101200
101205|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 5  40-60mm (2')|907.42|(C/U)|101200
101206|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 6  50-70mm|846.86|(C/U)|101200
101207|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 7  60-80mm|885.20|(C/U)|101200
101208|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 8  70-90mm|938.46|(C/U)|101200
101209|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 9  80-100mm|981.44|(C/U)|101200
101210|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N°10  90-110mm|1443.38|(C/U)|101200
101211|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº11  110-130mm|1205.88|(C/U)|101200
101212|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº12  120-140mm|1205.88|(C/U)|101200
101213|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº18  130-150mm|1205.88|(C/U)|101200
101214|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº19  140-160mm|1338.90|(C/U)|101200
101215|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº20  150-170mm|2268.10|(C/U)|101200
101216|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº21  160-180mm|2268.10|(C/U)|101200
101217|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº22  170-190mm|2268.10|(C/U)|101200
101218|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº23  180-200mm|1592.04|(C/U)|101200
101219|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA Nº24  190-210mm|2268.10|(C/U)|101200
101300|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1/2' C/ACC.|353.50|(C/U)|101300
101301|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 3/4' C/ACC.|353.74|(C/U)|101300
101302|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1' C/ACC.|127.98|(C/U)|101300
101303|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/4' C/ACC.|404.86|(C/U)|101300
101304|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 1.1/2' C/ACC.|407.66|(C/U)|101300
101305|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 2' C/ACC.|492.48|(C/U)|101300
101306|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 2.1/2' C/ACC.|528.66|(C/U)|101300
101307|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 3' C/ACC.|593.28|(C/U)|101300
101308|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 4' C/ACC.|684.24|(C/U)|101300
101309|SANITARIOS|ABRAZADERAS|ABRAZADERA U-BOLT 1/4' P/CAÑO 6' C/ACC.|974.90|(C/U)|101300
101400|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B1 (8-10mm)|415.94|(C/U)|101400
101401|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B2 (10-12mm)|415.94|(C/U)|101400
101402|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B3 (12-14mm)|430.80|(C/U)|101400
101403|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B4 (14-16mm)|430.80|(C/U)|101400
101404|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA PERFECTO B5 (15-18mm)|430.80|(C/U)|101400
101500|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA A (8.5-10mm)|264.96|(C/U)|101500
101501|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA B (9.5-11.5mm)|240.24|(C/U)|101500
101502|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA C (11-14mm)|304.34|(C/U)|101500
101503|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA D (13-17mm)|315.58|(C/U)|101500
101504|SANITARIOS|ABRAZADERAS|ABRAZADERA EUROPEA MANGUERA GAS 12-17mm|349.60|(C/U)|101500
102100|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA LOZA CHICA COMPACTO (ABE1E)|7477.02|(C/U)|102100
102101|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA LOZA GRANDE COMPACTO (ABE2E)|9238.96|(C/U)|102101
102102|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA LOZA DOBLE COMPACTO (APE4E)|5027.00|(C/U)|102102
102103|SANITARIOS|ACCESORIOS P/BAÑO|PERCHA LOZA SIMPLE COMPACTO (APE3E)|4642.64|(C/U)|102103
102104|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO LOZA COMPACTO (ALE1E)|12590.84|(C/U)|102104
102105|SANITARIOS|ACCESORIOS P/BAÑO|PORTA VASO LOZA COMPACTO (AVE2E)|10464.44|(C/U)|102105
102106|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO LOZA INTEGRAL COMPACTO (ATE8E)|11070.20|(C/U)|102106
102111|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 7 PIEZAS LOZA COMPACTO (AJE7E)|82198.04|(C/U)|102111
102120|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 5 PIEZAS LOZA TRAFUL (AJD5E)|54555.98|(C/U)|102120
102130|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 5 PIEZAS LOZA BLANCO 'PRINGLES'|29010.92|(C/U)|102130
102131|SANITARIOS|ACCESORIOS P/BAÑO|JUEGO 8 PIEZAS LOZA BLANCO 'PRINGLES'|41032.28|(C/U)|102131
102310|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO CORTO|2555.32|(C/U)|102310
102311|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO LARGO|2783.60|(C/U)|102310
102320|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO EXTENSIBLE|1834.30|(C/U)|102320
102321|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO PLASTICO EXTENSIBLE BEIGE|166.02|(C/U)|102320
102330|SANITARIOS|ACCESORIOS P/BAÑO|JABONERA PLASTICA BLANCA|1733.38|(C/U)|102330
102340|SANITARIOS|ACCESORIOS P/BAÑO|PORTA CEPILLO Y VASO PLASTICO|1733.38|(C/U)|102340
102350|SANITARIOS|ACCESORIOS P/BAÑO|PORTA DENTIFRICO PLASTICO BLANCO MULTIUSO|2722.78|(C/U)|102350
102360|SANITARIOS|ACCESORIOS P/BAÑO|PERCHERO SIMPLE PLASTICO|818.28|(C/U)|102360
102370|SANITARIOS|ACCESORIOS P/BAÑO|PERCHERO DOBLE PLASTICO|830.96|(C/U)|102370
102380|SANITARIOS|ACCESORIOS P/BAÑO|PERCHERO TRIPLE PLASTICO|2214.48|(C/U)|102380
102390|SANITARIOS|ACCESORIOS P/BAÑO|TOALLERO ARO CHICO PLASTICO|1913.00|(C/U)|102390
102400|SANITARIOS|ACCESORIOS P/BAÑO|PORTA ROLLO BAÑO PLASTICO SOPLADO|450.26|(C/U)|102400
