101.1|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-6 (10 X 13 mm.)|1579.76|(C/U)|101100
101.101|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE MANGUERA GAS 10.5|853.04|(C/U)|101100
101.102|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-7 (11 x 14 mm.)|1549.3|(C/U)|101100
101.103|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-8 (13 x 16 mm)|1713.52|(C/U)|101100
101.104|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-10 (14 x 18 mm) 1/2|1713.52|(C/U)|101100
101.105|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-11 (17 x 21 mm.)|1713.52|(C/U)|101100
101.106|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-12 (19 x 23 mm.)|1713.52|(C/U)|101100
101.107|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-13 (20 x 24 mm.)|1713.52|(C/U)|101100
101.108|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-14 (22 x 27 mm.)  3/4|1713.52|(C/U)|101100
101.109|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-15 (25 x 31 mm.)|1882.5|(C/U)|101100
101.11|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-16 (28.5 x 36 mm)  1'|1882.5|(C/U)|101100
101.111|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-17 (32 x 38 mm.)|2443.04|(C/U)|101100
101.112|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-18 (36X 45 mm) 1.1/4|2443.04|(C/U)|101100
101.113|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-19 (40 x 48.5 mm)  1.1/2'|2443.04|(C/U)|101100
101.114|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-20 (45 x 52 mm)|2478.42|(C/U)|101100
101.115|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-21 (47 x 55 mm.)|2478.42|(C/U)|101100
101.116|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-22 (52 x 58 mm) 2'|2478.42|(C/U)|101100
101.117|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-23 (57 x 66 mm)|2685.36|(C/U)|101100
101.118|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-24 (61 x 69 mm) 2.1/2'|2633.58|(C/U)|101100
101.119|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-25 (66 x 74 mm)|2765.46|(C/U)|101100
101.12|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA ALAMBRE A-26 (69 x 77mm) 3'|2765.46|(C/U)|101100
101.195|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA MANG/GAS 8-20 C/MARIPOSA|579.02|(C/U)|101195
101.198|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 0  8-12 mm|1141.16|(C/U)|101200
101.199|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 0  8-16 mm (3/8')|835.98|(C/U)|101200
101.2|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 1  12-20mm (1/2')|899.12|(C/U)|101200
101.201|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 2  16-25mm (3/4')|938.92|(C/U)|101200
101.202|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 3  20-32mm (1')|969.72|(C/U)|101200
101.203|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 4  21-44mm (1.1/4')|1126.1|(C/U)|101200
101.204|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 4  32-50mm (1.1/2')|1181.84|(C/U)|101200
101.205|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 5  40-60mm (2')|1295.34|(C/U)|101200
101.206|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 6  50-70mm|1513.08|(C/U)|101200
101.207|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 7  60-80mm|1999.12|(C/U)|101200
101.208|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 8  70-90mm|2216.38|(C/U)|101200
101.209|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N° 9  80-100mm|2444.06|(C/U)|101200
101.21|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA N°10  90-110mm|2590.28|(C/U)|101200
101.211|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº11  110-130mm|4329.78|(C/U)|101200
101.212|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº12  120-140mm|4329.78|(C/U)|101200
101.213|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº18  130-150mm|4780.1|(C/U)|101200
101.214|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº19  140-160mm|4780.38|(C/U)|101200
101.215|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº20  150-170mm|5107.46|(C/U)|101200
101.216|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº21  160-180mm|5107.46|(C/U)|101200
101.217|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº22  170-190mm|5107.46|(C/U)|101200
101.218|SANITARIOS|1|ABRAZADERAS|1|ABRAZADERA CREMALLERA Nº23  180-200mm|1489.8|(C/U)|101200
