101.100|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-6 (10 X 13 mm.)|418.92|(C/U)|101100
101.101|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE MANGUERA GAS 10.5|440.34|(C/U)|101100
101.102|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-7 (11 x 14 mm.)|410.84|(C/U)|101100
101.103|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-8 (13 x 16 mm)|454.40|(C/U)|101100
101.104|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-10 (14 x 18 mm) 1/2|454.40|(C/U)|101100
101.105|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-11 (17 x 21 mm.)|454.40|(C/U)|101100
101.106|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-12 (19 x 23 mm.)|454.40|(C/U)|101100
101.107|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-13 (20 x 24 mm.)|454.40|(C/U)|101100
101.108|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-14 (22 x 27 mm.)  3/4|454.40|(C/U)|101100
101.109|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-15 (25 x 31 mm.)|499.16|(C/U)|101100
101.110|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-16 (28.5 x 36 mm)  1'|499.16|(C/U)|101100
101.111|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-17 (32 x 38 mm.)|647.86|(C/U)|101100
101.112|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-18 (36X 45 mm) 1.1/4|647.86|(C/U)|101100
101.113|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-19 (40 x 48.5 mm)  1.1/2'|647.86|(C/U)|101100
101.114|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-20 (45 x 52 mm)|657.20|(C/U)|101100
101.115|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-21 (47 x 55 mm.)|657.20|(C/U)|101100
101.116|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-22 (52 x 58 mm) 2`|657.20|(C/U)|101100
101.117|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-23 (57 x 66 mm)|712.14|(C/U)|101100
101.118|SANITARIOS|ABRAZADERAS|"ABRAZADERA ALAMBRE A-24 (61 x 69 mm) 2.1/2"""|698.40|(C/U)|101100
101.119|SANITARIOS|ABRAZADERAS|ABRAZADERA ALAMBRE A-25 (66 x 74 mm)|733.34|(C/U)|101100
101.120|SANITARIOS|ABRAZADERAS|"ABRAZADERA ALAMBRE A-26 (69 x 77mm) 3"""|733.34|(C/U)|101100
101.195|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0  8-20 mm C/MARIPOSA|265.66|(C/U)|101199
101.198|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0  8 -12 mm|430.22|(C/U)|101200
101.199|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 0 10 -16mm|398.50|(C/U)|101200
101.200|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 1  12-20mm (1/2')|398.50|(C/U)|101200
101.201|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 2  16-25mm (3/4')|405.04|(C/U)|101200
101.202|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 3  20-32mm (1')|414.26|(C/U)|101200
101.203|SANITARIOS|ABRAZADERAS|ABRAZADERA CREMALLERA N° 4  25-40mm|442.64|(C/U)|101200
